dataset,columns,projection,projected,shape,filter_columns,filters_projected,jump_stat_columns,modular_stat_columns,footer,plan_ms,query_ms,records
us-accidents-00004-of-00007,46,1,1,filter_projected,Severity,1,1,1,oss,34.547,34.549,0
us-accidents-00004-of-00007,46,1,1,filter_projected,Severity,1,1,1,jump,5.133,5.135,0
us-accidents-00004-of-00007,46,1,1,filter_projected,Severity,1,1,1,modular,4.302,4.303,0
us-accidents-00004-of-00007,46,1,1,filter_unprojected,Severity,0,2,1,jump,6.367,6.369,0
us-accidents-00004-of-00007,46,1,1,filter_unprojected,Severity,0,2,1,modular,3.623,3.625,0
us-accidents-00004-of-00007,46,1,1,filter_unprojected,Severity,0,2,1,oss,36.681,36.683,0
us-accidents-00004-of-00007,46,1,1,two_filters_unprojected,Severity+Start_Lat,0,3,2,modular,4.742,4.743,0
us-accidents-00004-of-00007,46,1,1,two_filters_unprojected,Severity+Start_Lat,0,3,2,oss,27.745,27.747,0
us-accidents-00004-of-00007,46,1,1,two_filters_unprojected,Severity+Start_Lat,0,3,2,jump,4.186,4.187,0
us-accidents-00004-of-00007,46,10pct,5,filter_projected,Severity,1,5,1,oss,23.497,23.499,0
us-accidents-00004-of-00007,46,10pct,5,filter_projected,Severity,1,5,1,jump,4.816,4.826,0
us-accidents-00004-of-00007,46,10pct,5,filter_projected,Severity,1,5,1,modular,1.986,1.987,0
us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Severity,0,6,1,jump,4.474,4.475,0
us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Severity,0,6,1,modular,2.162,2.163,0
us-accidents-00004-of-00007,46,10pct,5,filter_unprojected,Severity,0,6,1,oss,31.498,31.501,0
us-accidents-00004-of-00007,46,10pct,5,two_filters_unprojected,Severity+Start_Lat,0,7,2,modular,2.431,2.433,0
us-accidents-00004-of-00007,46,10pct,5,two_filters_unprojected,Severity+Start_Lat,0,7,2,oss,23.892,23.895,0
us-accidents-00004-of-00007,46,10pct,5,two_filters_unprojected,Severity+Start_Lat,0,7,2,jump,5.730,5.731,0
